image_id,mask_id,class_name
derm4_016198HB,derm4_016198HB_00001,Plaque
derm4_016198HB,derm4_016198HB_00002,Sun damage
derm3_viral-wart-08--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_viral-wart-08--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm3_viral-wart-08--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_viral-wart-08--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm8_acne-face-3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_acne-face-3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Pustule
derm8_acne-face-3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_acne-face-3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Nodule
derm8_acne-face-3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_acne-face-3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Closed comedo
derm8_acne-face-3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_acne-face-3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Open comedo
derm3_043080HB,derm3_043080HB_00000,Plaque
derm3_043080HB,derm3_043080HB_00001,Scale
derm3_016641HB,derm3_016641HB_00000,Papule
derm7_017198HB,derm7_017198HB_00000,Patch
derm2_043256HB,derm2_043256HB_00000,Patch
derm3_viral-wart-02--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_viral-wart-02--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm7_043077HB,derm7_043077HB_00000,Plaque
derm7_043077HB,derm7_043077HB_00001,Scale
derm3_chronic-plaque-psoriasis-003--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_chronic-plaque-psoriasis-003--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm3_chronic-plaque-psoriasis-003--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_chronic-plaque-psoriasis-003--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm7_043212HB,derm7_043212HB_00000,Scale
derm7_043212HB,derm7_043212HB_00001,Patch
derm8_045522HB,derm8_045522HB_00000,Plaque
derm8_045522HB,derm8_045522HB_00001,Dermatoglyph disruption
derm8_045522HB,derm8_045522HB_00002,Thrombosed capillaries
derm3_severe-neck-psoriasis--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_severe-neck-psoriasis--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm3_severe-neck-psoriasis--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_severe-neck-psoriasis--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm5_043102HB,derm5_043102HB_00000,Scale
derm5_043102HB,derm5_043102HB_00001,Plaque
derm8_043446HB,derm8_043446HB_00000,Plaque
derm8_043446HB,derm8_043446HB_00001,Plaque
derm8_043446HB,derm8_043446HB_00002,Scale
derm6_044370HB,derm6_044370HB_00000,Plaque
derm6_044370HB,derm6_044370HB_00001,Papule
derm6_044370HB,derm6_044370HB_00002,Scale
derm1_161--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_161--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Closed comedo
derm1_161--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_161--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Open comedo
derm1_161--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_161--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Papule
derm5_wart7--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_wart7--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm5_wart7--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_wart7--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm8_035398HB,derm8_035398HB_00000,Papule
derm8_035398HB,derm8_035398HB_00001,Nodule
derm8_035398HB,derm8_035398HB_00002,Macule
derm8_035398HB,derm8_035398HB_00003,Closed comedo
derm8_035398HB,derm8_035398HB_00004,Open comedo
derm1_vitiligo-52--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_vitiligo-52--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm1_vitiligo-52--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_vitiligo-52--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Macule
derm3_393--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_393--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Sun damage
derm3_393--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_393--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Macule
derm3_393--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_393--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Patch
derm3_393--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_393--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Scale
derm6_034250HB,derm6_034250HB_00000,Papule
derm6_034250HB,derm6_034250HB_00001,Macule
derm6_034250HB,derm6_034250HB_00002,Pustule
derm6_034250HB,derm6_034250HB_00003,Scar
derm6_034250HB,derm6_034250HB_00004,Open comedo
derm2_vitiligo-10--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_vitiligo-10--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm6_043020HB,derm6_043020HB_00000,Plaque
derm6_043020HB,derm6_043020HB_00001,Scale
derm2_facial-psoriasis-001--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_facial-psoriasis-001--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm2_facial-psoriasis-001--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_facial-psoriasis-001--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm2_043449HB,derm2_043449HB_00000,Plaque
derm2_043449HB,derm2_043449HB_00001,Scale
derm8_033370HB,derm8_033370HB_00000,Open comedo
derm8_033370HB,derm8_033370HB_00001,Pustule
derm8_033370HB,derm8_033370HB_00002,Macule
derm8_033370HB,derm8_033370HB_00003,Nodule
derm7_10249-000-0006,derm7_10249-000-0006_00000,Macule
derm7_10249-000-0006,derm7_10249-000-0006_00001,Patch
derm7_10249-000-0006,derm7_10249-000-0006_00002,Patch
derm7_10324-DSC01576,derm7_10324-DSC01576_00000,Scale
derm7_10324-DSC01576,derm7_10324-DSC01576_00001,Plaque
derm6_043095HB,derm6_043095HB_00000,Scale
derm6_043095HB,derm6_043095HB_00001,Plaque
derm8_acne-face-75--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_acne-face-75--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Nodule
derm8_acne-face-75--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_acne-face-75--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Papule
derm8_acne-face-75--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_acne-face-75--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Open comedo
derm8_acne-face-75--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_acne-face-75--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Pustule
derm8_acne-face-75--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_acne-face-75--WatermarkedWyJXYXRlcm1hcmtlZCJd_00004,Macule
derm4_393--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_393--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm4_393--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_393--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Sun damage
derm2_146--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_146--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm2_146--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_146--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Pustule
derm4_2783--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_2783--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm4_2783--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_2783--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Patch
derm5_steroid-acne-03--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_steroid-acne-03--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm5_steroid-acne-03--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_steroid-acne-03--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Open comedo
derm7_ppps41--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_ppps41--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm7_ppps41--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_ppps41--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm7_ppps41--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_ppps41--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Plaque
derm7_ppps41--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_ppps41--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Plaque
derm1_046248HB,derm1_046248HB_00000,Papule
derm1_046248HB,derm1_046248HB_00001,Dermatoglyph disruption
derm1_046248HB,derm1_046248HB_00002,Dermatoglyph disruption
derm1_046248HB,derm1_046248HB_00003,Papule
derm5_forehead2--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_forehead2--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm5_forehead2--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_forehead2--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Pustule
derm5_forehead2--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_forehead2--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Scar
derm5_016968HB,derm5_016968HB_00000,Plaque
derm5_016968HB,derm5_016968HB_00001,Scale
derm5_016968HB,derm5_016968HB_00002,Telangiectasia
derm5_016968HB,derm5_016968HB_00003,Sun damage
derm7_acne-face-1-17--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_acne-face-1-17--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Nodule
derm7_acne-face-1-17--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_acne-face-1-17--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Pustule
derm7_acne-face-1-17--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_acne-face-1-17--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Open comedo
derm7_acne-face-1-17--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_acne-face-1-17--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Papule
derm7_acne-face-1-17--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_acne-face-1-17--WatermarkedWyJXYXRlcm1hcmtlZCJd_00004,Scar
derm7_acne-face-1-17--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_acne-face-1-17--WatermarkedWyJXYXRlcm1hcmtlZCJd_00005,Closed comedo
derm4_ppps16--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_ppps16--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm4_ppps16--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_ppps16--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm8_ps3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_ps3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm8_ps3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_ps3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm8_ps3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_ps3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Scale
derm8_ps3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_ps3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00003,Scale
derm5_518--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_518--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm5_518--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_518--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Sun damage
derm1_041360HB,derm1_041360HB_00000,Patch
derm8_044531HB,derm8_044531HB_00000,Plaque
derm3_viral-wart-11--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_viral-wart-11--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm3_viral-wart-11--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_viral-wart-11--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Thrombosed capillaries
derm5_043103HB,derm5_043103HB_00000,Scale
derm5_043103HB,derm5_043103HB_00001,Plaque
derm3_sebderm9--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_sebderm9--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm3_sebderm9--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_sebderm9--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm1_vitiligo-64--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_vitiligo-64--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm1_vitiligo-64--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_vitiligo-64--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Macule
derm1_vitiligo-64--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_vitiligo-64--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Macule
derm6_044873HB,derm6_044873HB_00000,Scale
derm6_044873HB,derm6_044873HB_00001,Scale
derm6_044873HB,derm6_044873HB_00002,Plaque
derm6_044873HB,derm6_044873HB_00003,Papule
derm3_sebderm5--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_sebderm5--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm7_034401HB,derm7_034401HB_00000,Closed comedo
derm7_034401HB,derm7_034401HB_00001,Open comedo
derm7_034401HB,derm7_034401HB_00002,Open comedo
derm7_034401HB,derm7_034401HB_00003,Closed comedo
derm1_wart13--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_wart13--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm1_wart13--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_wart13--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm1_wart13--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_wart13--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Dermatoglyph disruption
derm4_044375HB,derm4_044375HB_00000,Plaque
derm4_044375HB,derm4_044375HB_00001,Scale
derm3_vitiligo-28--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_vitiligo-28--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm5_10070-Picture1,derm5_10070-Picture1_00000,Plaque
derm5_10070-Picture1,derm5_10070-Picture1_00001,Papule
derm8_161--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_161--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Nodule
derm8_161--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_161--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Macule
derm8_161--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_161--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Closed comedo
derm1_042991HB,derm1_042991HB_00000,Scale
derm2_vitiligo-38--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_vitiligo-38--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm3_246--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_246--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Sun damage
derm3_246--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_246--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm3_246--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_246--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Scale
derm5_041873HB,derm5_041873HB_00000,Thrombosed capillaries
derm5_041873HB,derm5_041873HB_00001,Papule
derm3_viral-wart-12--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_viral-wart-12--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm6_acne-face-3-20--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_acne-face-3-20--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Pustule
derm6_acne-face-3-20--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_acne-face-3-20--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Papule
derm6_acne-face-3-20--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm6_acne-face-3-20--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Open comedo
derm7_034250HB,derm7_034250HB_00000,Open comedo
derm7_034250HB,derm7_034250HB_00001,Closed comedo
derm7_034250HB,derm7_034250HB_00002,Pustule
derm7_034250HB,derm7_034250HB_00003,Papule
derm7_034250HB,derm7_034250HB_00004,Open comedo
derm7_034250HB,derm7_034250HB_00005,Scar
derm7_034250HB,derm7_034250HB_00006,Closed comedo
derm8_043129HB,derm8_043129HB_00000,Scale
derm8_043129HB,derm8_043129HB_00001,Patch
derm4_acne-089-v2--WatermarkedWyJXYXRlcm1hcmtlZCJd (1),derm4_acne-089-v2--WatermarkedWyJXYXRlcm1hcmtlZCJd (1)_00000,Papule
derm4_acne-089-v2--WatermarkedWyJXYXRlcm1hcmtlZCJd (1),derm4_acne-089-v2--WatermarkedWyJXYXRlcm1hcmtlZCJd (1)_00001,Plaque
derm2_bml-h3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_bml-h3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm8_vitiligo-10--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm8_vitiligo-10--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm7_vitiligo-45--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_vitiligo-45--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm7_vitiligo-45--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_vitiligo-45--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Macule
derm6_044549HB,derm6_044549HB_00000,Scale
derm6_044549HB,derm6_044549HB_00001,Plaque
derm1_016003HB,derm1_016003HB_00000,Papule
derm1_016003HB,derm1_016003HB_00001,Plaque
derm1_016003HB,derm1_016003HB_00002,Scale
derm5_wart24--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_wart24--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Thrombosed capillaries
derm5_wart24--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_wart24--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Dermatoglyph disruption
derm5_wart24--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_wart24--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Plaque
derm8_033751HB,derm8_033751HB_00000,Open comedo
derm8_033751HB,derm8_033751HB_00001,Nodule
derm8_033751HB,derm8_033751HB_00002,Pustule
derm8_033751HB,derm8_033751HB_00003,Papule
derm8_033751HB,derm8_033751HB_00004,Macule
derm7_severe-neck-psoriasis--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_severe-neck-psoriasis--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scale
derm7_severe-neck-psoriasis--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_severe-neck-psoriasis--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Plaque
derm3_acne-scar9--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_acne-scar9--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scar
derm8_042355HB,derm8_042355HB_00000,Pustule
derm8_042355HB,derm8_042355HB_00001,Closed comedo
derm8_042355HB,derm8_042355HB_00002,Open comedo
derm4_vitiligo-11--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_vitiligo-11--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm4_vitiligo-11--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_vitiligo-11--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Patch
derm4_acne-face-3-3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_acne-face-3-3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm2_acne-face-3-22--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_acne-face-3-22--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm8_041868HB,derm8_041868HB_00000,Papule
derm8_041868HB,derm8_041868HB_00001,Dermatoglyph disruption
derm8_041868HB,derm8_041868HB_00002,Thrombosed capillaries
derm1_3726--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_3726--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm1_3726--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_3726--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm3_vitiligo-54--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_vitiligo-54--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm8_044743HB,derm8_044743HB_00000,Plaque
derm8_044743HB,derm8_044743HB_00001,Papule
derm8_044743HB,derm8_044743HB_00002,Scale
derm8_044743HB,derm8_044743HB_00003,Scale
derm2_043052HB,derm2_043052HB_00000,Patch
derm2_043052HB,derm2_043052HB_00001,Scale
derm8_043102HB,derm8_043102HB_00000,Macule
derm8_043102HB,derm8_043102HB_00001,Scale
derm1_032439HB,derm1_032439HB_00000,Closed comedo
derm1_032439HB,derm1_032439HB_00001,Papule
derm1_032439HB,derm1_032439HB_00002,Papule
derm1_016520HB,derm1_016520HB_00000,Sun damage
derm1_016520HB,derm1_016520HB_00001,Papule
derm1_016520HB,derm1_016520HB_00002,Plaque
derm1_016520HB,derm1_016520HB_00003,Scale
derm2_017171HB,derm2_017171HB_00000,Plaque
derm2_017171HB,derm2_017171HB_00001,Sun damage
derm2_017171HB,derm2_017171HB_00002,Scale
derm2_017171HB,derm2_017171HB_00003,Scale
derm5_017606HB,derm5_017606HB_00000,Plaque
derm2_041857HB,derm2_041857HB_00000,Plaque
derm2_041857HB,derm2_041857HB_00001,Scale
derm3_293--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_293--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
derm3_293--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm3_293--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm1_3753--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_3753--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm1_3753--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_3753--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm1_3753--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_3753--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Scale
derm4_032979HB,derm4_032979HB_00000,Pustule
derm4_032979HB,derm4_032979HB_00001,Papule
derm7_539--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_539--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm7_539--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm7_539--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Scale
derm2_acne-face-6-3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_acne-face-6-3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Pustule
derm2_acne-face-6-3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_acne-face-6-3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Closed comedo
derm2_acne-face-6-3--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_acne-face-6-3--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Plaque
derm3_033302HB,derm3_033302HB_00000,Papule
derm3_033302HB,derm3_033302HB_00001,Cyst
derm3_033302HB,derm3_033302HB_00002,Pustule
derm3_033302HB,derm3_033302HB_00003,Closed comedo
derm3_033302HB,derm3_033302HB_00004,Nodule
derm3_033302HB,derm3_033302HB_00005,Open comedo
derm3_033302HB,derm3_033302HB_00006,Scar
derm5_043126HB,derm5_043126HB_00000,Plaque
derm4_viral-wart-14--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_viral-wart-14--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm4_viral-wart-14--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm4_viral-wart-14--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Dermatoglyph disruption
derm4_10211-1,derm4_10211-1_00000,Patch
derm4_10211-1,derm4_10211-1_00001,Macule
derm1_043075HB,derm1_043075HB_00000,Papule
derm1_043075HB,derm1_043075HB_00001,Plaque
derm1_043075HB,derm1_043075HB_00002,Scale
derm2_acne-face-3-12--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_acne-face-3-12--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Scar
derm2_acne-face-3-12--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_acne-face-3-12--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Papule
derm2_acne-face-3-12--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm2_acne-face-3-12--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Plaque
derm5_viral-wart-15--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_viral-wart-15--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Dermatoglyph disruption
derm5_viral-wart-15--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_viral-wart-15--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Thrombosed capillaries
derm5_viral-wart-15--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_viral-wart-15--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Papule
derm4_044667HB,derm4_044667HB_00000,Scale
derm4_044667HB,derm4_044667HB_00001,Plaque
derm5_vitiligo-54--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_vitiligo-54--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Patch
derm7_044549HB,derm7_044549HB_00000,Scale
derm7_044549HB,derm7_044549HB_00001,Plaque
derm1_acne-face-1-51--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_acne-face-1-51--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Papule
derm1_acne-face-1-51--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_acne-face-1-51--WatermarkedWyJXYXRlcm1hcmtlZCJd_00001,Open comedo
derm1_acne-face-1-51--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm1_acne-face-1-51--WatermarkedWyJXYXRlcm1hcmtlZCJd_00002,Plaque
derm5_ps5--WatermarkedWyJXYXRlcm1hcmtlZCJd,derm5_ps5--WatermarkedWyJXYXRlcm1hcmtlZCJd_00000,Plaque
